laccase enzyme _ model compound (0.34 mg_ml) time 0hrs,,AU-030-A1 + enzyme time 4hrs,,AU-030-A1 + enzyme time 4hrs1,,2023_10_26_AU-030-A1 + enzyme 23 hrs,,AU-030-A1 + enzyme 48 hrs,,AU-030-A1 + enzyme 48 hrs1,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
Saved as C:\Users\admin\OneDrive\UV-VIS OneDrive\UV-VIS - Data-OneDrive\Tran\Azalea\2023_10_25\AU-030-A1 in laccase enzyme (0.34mg_ml) time 0hrsSaved as C:\Users\admin\OneDrive\UV-VIS OneDrive\UV-VIS - Data-OneDrive\Tran\Azalea\2023_10_25\AU-030-A1 + enzyme time 0 hrs.BSW
UVVIS wavenumber interval Changed: 2023-10-25 2:15:40 PM, Old:     5.00, New:    10.00
UVVIS interval Changed: 2023-10-25 2:15:40 PM, Old:   -0.667, New:   -1.000
NIR interval Changed: 2023-10-25 2:15:40 PM, Old:   -0.667, New:   -1.000
Opened C:\USERS\ADMIN\ONEDRIVE\UV-VIS ONEDRIVE\UV-VIS - DATA-ONEDRIVE\TRAN\AZALEA\2023_10_25\AU-030-A1 + ENZYME TIME 0 HRS.BSW
Baseline file Changed: 2023-10-25 2:15:40 PM, Old:C:\Users\admin\OneDrive\UV-VIS OneDrive\UV-VIS - Data-OneDrive\Tran\Azalea\2023_10_25\AU-030-A1 + enzyme time 0 hrs.BSW, New:C:\USERS\ADMIN\ONEDRIVE\UV-VIS ONEDRIVE\UV-VIS - DATA-ONEDRIVE\TRAN\AZALEA\2023_10_25\AU-030-A1 + ENZYME TIME 0 HRS.BSW
Common Interval nm Changed: 2023-10-25 2:16:18 PM, Old:    0.667, New:    0.667
End Method Modifications
<Current Wavelength> , 199.775
<SBW (nm)> , 2.00
<Energy> , 5754.40
<Slit Height> , Full

2023_10_26_AU-030-A1 + enzyme 23 hrs,
2023_10_26_AU-030-A1 + enzyme 23 hrs
Collection Time: 2023-10-26 9:02:02 AM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2023-10-26 8:51:31 AM
Method Modifications:
ConcentrationReportSelected Changed: 2023-10-26 8:51:31 AM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2023-10-26 8:51:31 AM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2023-10-26 8:51:31 AM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2023-10-26 8:51:31 AM, Old:ON, New:Choice 0
X Start nm Changed: 2023-10-26 8:56:22 AM, Old:800.000, New:650.000
UVVIS Scan Rate nm Changed: 2023-10-26 8:56:22 AM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2023-10-26 8:56:22 AM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2023-10-26 8:56:22 AM, Old:    1.000, New:    0.667
Baseline Correction Changed: 2023-10-26 8:56:22 AM, Old:0, New:2
Sipper Type Changed: 2023-10-26 8:56:22 AM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 200.000
<SBW (nm)> , 2.00
<Energy> , 5754.40
<Slit Height> , Full

AU-030-A1 + enzyme 48 hrs,
AU-030-A1 + enzyme 48 hrs
Collection Time: 2023-10-27 10:09:43 AM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2023-10-27 10:03:36 AM
Method Modifications:
ConcentrationReportSelected Changed: 2023-10-27 10:03:36 AM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2023-10-27 10:03:36 AM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2023-10-27 10:03:36 AM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2023-10-27 10:03:36 AM, Old:ON, New:Choice 0
X Start nm Changed: 2023-10-27 10:04:20 AM, Old:800.000, New:650.000
UVVIS Scan Rate nm Changed: 2023-10-27 10:04:20 AM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2023-10-27 10:04:20 AM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2023-10-27 10:04:20 AM, Old:    1.000, New:    0.667
Baseline Correction Changed: 2023-10-27 10:04:20 AM, Old:0, New:2
Sipper Type Changed: 2023-10-27 10:04:20 AM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 200.000
<SBW (nm)> , 2.00
<Energy> , 5754.40
<Slit Height> , Full

AU-030-A1 + enzyme 48 hrs1,
AU-030-A1 + enzyme 48 hrs1
Collection Time: 2023-10-27 10:11:09 AM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2023-10-27 10:03:36 AM
Method Modifications:
ConcentrationReportSelected Changed: 2023-10-27 10:03:36 AM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2023-10-27 10:03:36 AM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2023-10-27 10:03:36 AM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2023-10-27 10:03:36 AM, Old:ON, New:Choice 0
X Start nm Changed: 2023-10-27 10:04:20 AM, Old:800.000, New:650.000
UVVIS Scan Rate nm Changed: 2023-10-27 10:04:20 AM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2023-10-27 10:04:20 AM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2023-10-27 10:04:20 AM, Old:    1.000, New:    0.667
Baseline Correction Changed: 2023-10-27 10:04:20 AM, Old:0, New:2
Sipper Type Changed: 2023-10-27 10:04:20 AM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 200.000
<SBW (nm)> , 2.00
<Energy> , 5754.40
<Slit Height> , Full

