imine undoped,,imine 10 min iodine doping,,imine 1 min iodine doping,,imine 30 min iodine doping,,imine 30 min iodine doping1,,imine 1 hr iodine doping,,imine 1 hr iodine doping1,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
357.3332825,0.10544388,357.3332825,0.1247071698,357.3332825,0.1387384236,357.3332825,0.1605028957,357.3332825,0.1345996261,357.3332825,0.1386329681,357.3332825,0.141135484,
356.666626,0.1051230058,356.666626,0.1238438636,356.666626,0.1383237541,356.666626,0.1600905508,356.666626,0.1341109574,356.666626,0.1377974451,356.666626,0.1403640807,
355.9999695,0.1047194451,355.9999695,0.1231735945,355.9999695,0.1377612203,355.9999695,0.1591145992,355.9999695,0.1329170465,355.9999695,0.1369113326,355.9999695,0.1394886374,
355.3332825,0.1050870642,355.3332825,0.122750923,355.3332825,0.1376086324,355.3332825,0.1588869542,355.3332825,0.1324906945,355.3332825,0.136219576,355.3332825,0.1386719793,
354.666626,0.1047744676,354.666626,0.1220900789,354.666626,0.1371439248,354.666626,0.1581212133,354.666626,0.1318135113,354.666626,0.1351617873,354.666626,0.1382455677,
353.9999695,0.1045173109,353.9999695,0.1212724075,353.9999695,0.1367817074,353.9999695,0.1573945284,353.9999695,0.1311398298,353.9999695,0.1343789101,353.9999695,0.1374344677,
353.3332825,0.1046881527,353.3332825,0.1207402349,353.3332825,0.136654228,353.3332825,0.1570991725,353.3332825,0.1307353973,353.3332825,0.1337450892,353.3332825,0.1367611438,
352.666626,0.1042241752,352.666626,0.119769305,352.666626,0.1358676553,352.666626,0.1562175602,352.666626,0.1294551492,352.666626,0.1322897077,352.666626,0.1359337717,
351.9999695,0.1039860919,351.9999695,0.1189586073,351.9999695,0.1356435269,351.9999695,0.1558609158,351.9999695,0.1289660931,351.9999695,0.1315230131,351.9999695,0.1351896375,
351.3332825,0.103535451,351.3332825,0.1182696521,351.3332825,0.1348944157,351.3332825,0.1548273116,351.3332825,0.1280146092,351.3332825,0.130639255,351.3332825,0.1341749728,
350.666626,0.1036866754,350.666626,0.1178916618,350.666626,0.1344884783,350.666626,0.1545859724,350.666626,0.1273905933,350.666626,0.1299598068,350.666626,0.1339881122,
349.9999695,0.1030187532,349.9999695,0.1166529357,349.9999695,0.1335999668,349.9999695,0.1535877734,349.9999695,0.126327619,349.9999695,0.1284191906,349.9999695,0.132983461,
349.3332825,0.1028229594,349.3332825,0.1159017086,349.3332825,0.1330224574,349.3332825,0.1529056579,349.3332825,0.1254421175,349.3332825,0.1277972013,349.3332825,0.1323656142,
348.666626,0.102411136,348.666626,0.1152594015,348.666626,0.1327229589,348.666626,0.1525043398,348.666626,0.1247870699,348.666626,0.126853928,348.666626,0.1316969246,
347.9999695,0.1022909507,347.9999695,0.11441122,347.9999695,0.1319811791,347.9999695,0.1518098265,347.9999695,0.124141179,347.9999695,0.1260225326,347.9999695,0.1308185458,
347.3332825,0.1011756361,347.3332825,0.1132885739,347.3332825,0.1310973316,347.3332825,0.1509813219,347.3332825,0.1229649559,347.3332825,0.1249694526,347.3332825,0.129985407,
346.666626,0.1007881984,346.666626,0.112524651,346.666626,0.130409196,346.666626,0.1503641009,346.666626,0.1224380806,346.666626,0.1242605373,346.666626,0.129691571,
345.9999695,0.1005018055,345.9999695,0.1118157133,345.9999695,0.1296405941,345.9999695,0.1496721059,345.9999695,0.1216283515,345.9999695,0.1230603456,345.9999695,0.1287252605,
345.3332825,0.1000464857,345.3332825,0.1111534089,345.3332825,0.1294244677,345.3332825,0.1493961215,345.3332825,0.120874323,345.3332825,0.1223130822,345.3332825,0.1283911914,
344.666626,0.09915275872,344.666626,0.1099856421,344.666626,0.1281679869,344.666626,0.14810431,344.666626,0.1197546721,344.666626,0.1212300062,344.666626,0.1275174767,
343.9999695,0.09864592552,343.9999695,0.1094222218,343.9999695,0.1274596006,343.9999695,0.147768423,343.9999695,0.1191178188,343.9999695,0.1200589985,343.9999695,0.1269435883,
343.3332825,0.0977101326,343.3332825,0.1087128073,343.3332825,0.1265478581,343.3332825,0.1469816417,343.3332825,0.1183284596,343.3332825,0.1193139553,343.3332825,0.126552254,
342.666626,0.09706561267,342.666626,0.1073142514,342.666626,0.1256020665,342.666626,0.1462042481,342.666626,0.1170024723,342.666626,0.1179362535,342.666626,0.1255920082,
341.9999695,0.09662968665,341.9999695,0.1065644026,341.9999695,0.1247493997,341.9999695,0.145574078,341.9999695,0.1162100434,341.9999695,0.1172360703,341.9999695,0.1249459162,
341.3332825,0.09558453411,341.3332825,0.1060029194,341.3332825,0.1239474043,341.3332825,0.144843176,341.3332825,0.1152924523,341.3332825,0.1162828431,341.3332825,0.1247090027,
340.666626,0.09498048574,340.666626,0.1052654162,340.666626,0.1230220646,340.666626,0.1442143023,340.666626,0.1143419668,340.666626,0.1155142859,340.666626,0.1242417246,
339.9999695,0.09418269992,339.9999695,0.1041716635,339.9999695,0.1220944673,339.9999695,0.1438134462,339.9999695,0.1137733012,339.9999695,0.1145688742,339.9999695,0.1237481982,
339.3332825,0.09307720512,339.3332825,0.1031639874,339.3332825,0.1208806783,339.3332825,0.1429333985,339.3332825,0.1128311977,339.3332825,0.1134326458,339.3332825,0.1227366701,
338.666626,0.0924141854,338.666626,0.1026869491,338.666626,0.1203611493,338.666626,0.1426303834,338.666626,0.1120680496,338.666626,0.1127397791,338.666626,0.1221306846,
337.9999695,0.0908664912,337.9999695,0.1012476906,337.9999695,0.1189499274,337.9999695,0.1413672566,337.9999695,0.1107102036,337.9999695,0.1118192673,337.9999695,0.121555917,
337.3332825,0.09081499279,337.3332825,0.101500012,337.3332825,0.118657127,337.3332825,0.1415873766,337.3332825,0.1105833575,337.3332825,0.1116051301,337.3332825,0.1216467768,
336.666626,0.08937031031,336.666626,0.1000982746,336.666626,0.117603749,336.666626,0.1406687647,336.666626,0.109273918,336.666626,0.1104307473,336.666626,0.1209002361,
335.9999695,0.08876039088,335.9999695,0.09999668598,335.9999695,0.116654329,335.9999695,0.1406486928,335.9999695,0.1088805795,335.9999695,0.1098463833,335.9999695,0.1210483313,
335.3332825,0.08729036152,335.3332825,0.09868753701,335.3332825,0.1153534874,335.3332825,0.1396204978,335.3332825,0.1077931896,335.3332825,0.1085983813,335.3332825,0.1200380772,
334.666626,0.08617131412,334.666626,0.0978692323,334.666626,0.1142090708,334.666626,0.1390411258,334.666626,0.1072662324,334.666626,0.1084207818,334.666626,0.1195691526,
333.9999695,0.0849134177,333.9999695,0.09710196406,333.9999695,0.1135594472,333.9999695,0.1387130618,333.9999695,0.1065538451,333.9999695,0.1073051766,333.9999695,0.1195221394,
333.3332825,0.08392974734,333.3332825,0.096553348,333.3332825,0.1123926491,333.3332825,0.1380849481,333.3332825,0.1055236757,333.3332825,0.106871374,333.3332825,0.119189851,
332.666626,0.08276835829,332.666626,0.09607423842,332.666626,0.1111610681,332.666626,0.1376258731,332.666626,0.1052170619,332.666626,0.1064962223,332.666626,0.1190894544,
331.9999695,0.08166757226,331.9999695,0.09539057314,331.9999695,0.1103616208,331.9999695,0.1371706277,331.9999695,0.1045572609,331.9999695,0.1060425714,331.9999695,0.1187384054,
331.3332825,0.08015938848,331.3332825,0.09472117573,331.3332825,0.1090455577,331.3332825,0.136380747,331.3332825,0.1035031229,331.3332825,0.1052471101,331.3332825,0.1181445271,
330.666626,0.07915768027,330.666626,0.09423260391,330.666626,0.1081161723,330.666626,0.136085093,330.666626,0.1032180637,330.666626,0.1045574248,330.666626,0.1177580208,
329.9999695,0.07816307992,329.9999695,0.09393832833,329.9999695,0.1076625809,329.9999695,0.1359822005,329.9999695,0.1028231829,329.9999695,0.1048855558,329.9999695,0.1184829548,
329.3332825,0.07687285542,329.3332825,0.09291882813,329.3332825,0.1062734202,329.3332825,0.1354134679,329.3332825,0.1023553982,329.3332825,0.1042647883,329.3332825,0.117919676,
328.666626,0.07571668923,328.666626,0.09260515869,328.666626,0.1055146009,328.666626,0.1352765858,328.666626,0.1021201089,328.666626,0.104050003,328.666626,0.117938973,
327.9999695,0.07373485714,327.9999695,0.09211559594,327.9999695,0.1040123776,327.9999695,0.1347561777,327.9999695,0.1011467502,327.9999695,0.1035157442,327.9999695,0.1174158156,
327.3332825,0.073191531,327.3332825,0.09180810302,327.3332825,0.1033969894,327.3332825,0.134526059,327.3332825,0.1010274366,327.3332825,0.1036779657,327.3332825,0.1178474873,
326.666626,0.0716900304,326.666626,0.09125095606,326.666626,0.102148205,326.666626,0.1340712607,326.666626,0.1001892611,326.666626,0.1033189595,326.666626,0.1176944375,
325.9999695,0.07016389072,325.9999695,0.09113424271,325.9999695,0.1012814566,325.9999695,0.1339017451,325.9999695,0.09996693581,325.9999695,0.1033258587,325.9999695,0.1178117618,
325.3332825,0.06840766966,325.3332825,0.0907105431,325.3332825,0.1002279297,325.3332825,0.133752659,325.3332825,0.09977409989,325.3332825,0.1031566039,325.3332825,0.1173923761,
324.666626,0.06695856154,324.666626,0.09022884816,324.666626,0.09917008877,324.666626,0.1330516785,324.666626,0.09888967872,324.666626,0.1027700827,324.666626,0.1170773059,
323.9999695,0.06595589966,323.9999695,0.08992259204,323.9999695,0.09845124185,323.9999695,0.1333171874,323.9999695,0.09915415198,323.9999695,0.1031049043,323.9999695,0.1176313385,
323.3332825,0.06471195817,323.3332825,0.08978489786,323.3332825,0.09760579467,323.3332825,0.1332520545,323.3332825,0.09879386425,323.3332825,0.1032737419,323.3332825,0.1179727316,
322.666626,0.06331586093,322.666626,0.08959567547,322.666626,0.09644198418,322.666626,0.1329747438,322.666626,0.09891415387,322.666626,0.1035451144,322.666626,0.1177002415,
321.9999695,0.0613444671,321.9999695,0.08975332975,321.9999695,0.09566870332,321.9999695,0.1326042861,321.9999695,0.09848526865,321.9999695,0.1036034375,321.9999695,0.1180177703,
321.3332825,0.060593348,321.3332825,0.0897140801,321.3332825,0.09484550357,321.3332825,0.132799089,321.3332825,0.09844659269,321.3332825,0.104086943,321.3332825,0.1183987632,
320.666626,0.05866138637,320.666626,0.08941648901,320.666626,0.09424839914,320.666626,0.1329554319,320.666626,0.0985853076,320.666626,0.1043509543,320.666626,0.1187306195,
319.9999695,0.05798378214,319.9999695,0.08995685726,319.9999695,0.09374886006,319.9999695,0.1328717321,319.9999695,0.0986231789,319.9999695,0.1046171635,319.9999695,0.1192462593,
319.3332825,0.05629215762,319.3332825,0.08981654048,319.3332825,0.0925238803,319.3332825,0.1329526156,319.3332825,0.09859641641,319.3332825,0.1047132537,319.3332825,0.118893832,
318.666626,0.05516501144,318.666626,0.08992379904,318.666626,0.09196837991,318.666626,0.1330511421,318.666626,0.09885853529,318.666626,0.1055992991,318.666626,0.1197297126,
317.9999695,0.0531912148,317.9999695,0.0895575583,317.9999695,0.09082517028,317.9999695,0.1326211095,317.9999695,0.09822957218,317.9999695,0.1055384651,317.9999695,0.119465284,
317.3332825,0.05188779533,317.3332825,0.08992727101,317.3332825,0.09045058489,317.3332825,0.1326681226,317.3332825,0.0988478139,317.3332825,0.1060699672,317.3332825,0.1200213879,
316.666626,0.05107244104,316.666626,0.09067112207,316.666626,0.09014301747,316.666626,0.1336454898,316.666626,0.09943093359,316.666626,0.107158117,316.666626,0.1207776368,
315.9999695,0.04992409796,315.9999695,0.09090928733,315.9999695,0.08914019912,315.9999695,0.1332899183,315.9999695,0.09924767166,315.9999695,0.1076530665,315.9999695,0.1208356172,
315.3332825,0.04799329489,315.3332825,0.09069867432,315.3332825,0.08841422945,315.3332825,0.1329612732,315.3332825,0.09912787378,315.3332825,0.1077228859,315.3332825,0.1209075898,
314.666626,0.04675390199,314.666626,0.091292575,314.666626,0.088227503,314.666626,0.1334799826,314.666626,0.09963211417,314.666626,0.1088004932,314.666626,0.1213001981,
313.9999695,0.04562274367,313.9999695,0.09156055748,313.9999695,0.08789619058,313.9999695,0.1337195188,313.9999695,0.1003102362,313.9999695,0.1094965264,313.9999695,0.1222200915,
313.3332825,0.04434562102,313.3332825,0.0919321999,313.3332825,0.08690973371,313.3332825,0.1332534701,313.3332825,0.1002443954,313.3332825,0.1097466201,313.3332825,0.1223776191,
312.666626,0.04263996705,312.666626,0.09200718999,312.666626,0.08609628677,312.666626,0.1339552402,312.666626,0.1003551781,312.666626,0.1102040559,312.666626,0.1226776093,
311.9999695,0.04194523022,311.9999695,0.09244524688,311.9999695,0.08647026122,311.9999695,0.1347111613,311.9999695,0.1010863408,311.9999695,0.1111059636,311.9999695,0.1231974512,
311.3332825,0.04045422375,311.3332825,0.09261783957,311.3332825,0.08552372456,311.3332825,0.1345490664,311.3332825,0.1012495235,311.3332825,0.1121689826,311.3332825,0.1235100403,
310.666626,0.03933457285,310.666626,0.09322329611,310.666626,0.08551137149,310.666626,0.1349603534,310.666626,0.1015193984,310.666626,0.1125315279,310.666626,0.1241153106,
309.9999695,0.03818080202,309.9999695,0.09348466247,309.9999695,0.08539740741,309.9999695,0.1349068135,309.9999695,0.1021308824,309.9999695,0.1131305769,309.9999695,0.1246984079,
309.3332825,0.03764963523,309.3332825,0.09386904538,309.3332825,0.0848210752,309.3332825,0.1354951411,309.3332825,0.1024847776,309.3332825,0.1141845584,309.3332825,0.125034079,
308.666626,0.03584538773,308.666626,0.09411672503,308.666626,0.08407520503,308.666626,0.1356034726,308.666626,0.1027552262,308.666626,0.1147983372,308.666626,0.1256211102,
307.9999695,0.03499848768,307.9999695,0.09454565495,307.9999695,0.08341730386,307.9999695,0.1358131468,307.9999695,0.1025687233,307.9999695,0.1151172221,307.9999695,0.1252953857,
307.3332825,0.03419185802,307.3332825,0.09538957477,307.3332825,0.08383990824,307.3332825,0.1366858929,307.3332825,0.1034649163,307.3332825,0.1159798056,307.3332825,0.1262416542,
306.666626,0.03331639245,306.666626,0.09543994069,306.666626,0.08390531689,306.666626,0.1362775266,306.666626,0.1040203646,306.666626,0.1169258505,306.666626,0.1267053634,
305.9999695,0.03232572228,305.9999695,0.0954393968,305.9999695,0.08297239244,305.9999695,0.1360842437,305.9999695,0.1044331565,305.9999695,0.1172786951,305.9999695,0.1267782599,
305.3332825,0.03024340793,305.3332825,0.09543736279,305.3332825,0.08288457245,305.3332825,0.1358714402,305.3332825,0.1038647816,305.3332825,0.1171590388,305.3332825,0.1268332005,
304.666626,0.02997717261,304.666626,0.09645659477,304.666626,0.08285480738,304.666626,0.1372130215,304.666626,0.1048015878,304.666626,0.117889151,304.666626,0.1270487607,
303.9999695,0.0289741829,303.9999695,0.09642459452,303.9999695,0.08212822676,303.9999695,0.1368859708,303.9999695,0.1040650681,303.9999695,0.1185548455,303.9999695,0.1276137978,
303.3332825,0.02785254084,303.3332825,0.09681776166,303.3332825,0.08198269457,303.3332825,0.1374722421,303.3332825,0.1049832478,303.3332825,0.1189414859,303.3332825,0.1277496815,
302.666626,0.0273268763,302.666626,0.09771418571,302.666626,0.08196371794,302.666626,0.137714982,302.666626,0.1056163013,302.666626,0.1196969375,302.666626,0.1282037795,
301.9999695,0.02606660128,301.9999695,0.09732363373,301.9999695,0.08174424618,301.9999695,0.136955753,301.9999695,0.105146952,301.9999695,0.1200130284,301.9999695,0.1280044913,
301.3332825,0.02552519366,301.3332825,0.09703304619,301.3332825,0.08071341366,301.3332825,0.1372371614,301.3332825,0.1053553149,301.3332825,0.1197962537,301.3332825,0.12793383,
300.666626,0.02456236072,300.666626,0.09720193595,300.666626,0.08055800945,300.666626,0.1367321312,300.666626,0.105411306,300.666626,0.120451726,300.666626,0.1287683398,

imine undoped,
imine undoped
Collection Time: 2024-09-03 1:50:45 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 91.20
<Slit Height> , Full

imine 10 min iodine doping,
imine 10 min iodine doping
Collection Time: 2024-09-03 1:54:39 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
