imine undoped,,imine 1 min FeCl3 doping,,imine 10 min FeCl3,,imine 30 min FeCl3 doping,,imine polymer 1 hour FeCl3,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
334.666626,0.08617131412,334.666626,0.08162664622,334.666626,0.07961490005,334.666626,0.08416783065,334.666626,0.0783155784,
333.9999695,0.0849134177,333.9999695,0.08019584417,333.9999695,0.07876104861,333.9999695,0.08317797631,333.9999695,0.07742527127,
333.3332825,0.08392974734,333.3332825,0.07948954403,333.3332825,0.07757645845,333.3332825,0.08227396011,333.3332825,0.07624073327,
332.666626,0.08276835829,332.666626,0.07833895832,332.666626,0.07673337311,332.666626,0.08123618364,332.666626,0.07549612969,
331.9999695,0.08166757226,331.9999695,0.07677120715,331.9999695,0.07539610565,331.9999695,0.08004999906,331.9999695,0.07434549928,
331.3332825,0.08015938848,331.3332825,0.07577629387,331.3332825,0.07411620766,331.3332825,0.07877523452,331.3332825,0.07296042889,
330.666626,0.07915768027,330.666626,0.07440619916,330.666626,0.07292745262,330.666626,0.07749173045,330.666626,0.07153636217,
329.9999695,0.07816307992,329.9999695,0.07366541773,329.9999695,0.07207872719,329.9999695,0.07639712095,329.9999695,0.07095459104,
329.3332825,0.07687285542,329.3332825,0.07183767855,329.3332825,0.07043919712,329.3332825,0.07528356463,329.3332825,0.06989495456,
328.666626,0.07571668923,328.666626,0.07097144425,328.666626,0.06922028214,328.666626,0.07431158423,328.666626,0.06878812611,
327.9999695,0.07373485714,327.9999695,0.0693108514,327.9999695,0.06788927317,327.9999695,0.07248902321,327.9999695,0.06709334254,
327.3332825,0.073191531,327.3332825,0.06814021617,327.3332825,0.06702839583,327.3332825,0.07152589411,327.3332825,0.0663619265,
326.666626,0.0716900304,326.666626,0.06677000225,326.666626,0.06522582471,326.666626,0.06982886046,326.666626,0.06500192732,
325.9999695,0.07016389072,325.9999695,0.06537375599,325.9999695,0.0637602061,325.9999695,0.06882000715,325.9999695,0.06399332732,
325.3332825,0.06840766966,325.3332825,0.06414056569,325.3332825,0.06246175244,325.3332825,0.06770729274,325.3332825,0.06278887391,
324.666626,0.06695856154,324.666626,0.0623107478,324.666626,0.06101670861,324.666626,0.06635022908,324.666626,0.0611991249,
323.9999695,0.06595589966,323.9999695,0.06145368889,323.9999695,0.06007083878,323.9999695,0.06488757581,323.9999695,0.06026862189,
323.3332825,0.06471195817,323.3332825,0.0599401556,323.3332825,0.05879130214,323.3332825,0.06387818605,323.3332825,0.05899481848,
322.666626,0.06331586093,322.666626,0.05873457715,322.666626,0.05745394155,322.666626,0.06265297532,322.666626,0.05819067731,
321.9999695,0.0613444671,321.9999695,0.05718912929,321.9999695,0.05608731136,321.9999695,0.06166352704,321.9999695,0.0569624044,
321.3332825,0.060593348,321.3332825,0.05582209677,321.3332825,0.05468321964,321.3332825,0.05995953083,321.3332825,0.05570551381,
320.666626,0.05866138637,320.666626,0.05431453511,320.666626,0.0536152944,320.666626,0.05907939374,320.666626,0.05454088002,
319.9999695,0.05798378214,319.9999695,0.05334613845,319.9999695,0.05203694105,319.9999695,0.05817164853,319.9999695,0.05349669605,
319.3332825,0.05629215762,319.3332825,0.0519451797,319.3332825,0.05062722042,319.3332825,0.0566634424,319.3332825,0.05225816369,
318.666626,0.05516501144,318.666626,0.05044506118,318.666626,0.04978461564,318.666626,0.05569094792,318.666626,0.05093567446,
317.9999695,0.0531912148,317.9999695,0.04909879714,317.9999695,0.04811837897,317.9999695,0.05425041541,317.9999695,0.04978682101,
317.3332825,0.05188779533,317.3332825,0.04759918898,317.3332825,0.04700042307,317.3332825,0.05288931355,317.3332825,0.04881632328,
316.666626,0.05107244104,316.666626,0.04673692212,316.666626,0.04562219605,316.666626,0.05211865902,316.666626,0.04796319827,
315.9999695,0.04992409796,315.9999695,0.04464422166,315.9999695,0.04414653406,315.9999695,0.05088736117,315.9999695,0.0470190607,
315.3332825,0.04799329489,315.3332825,0.04346571863,315.3332825,0.04264682159,315.3332825,0.04966540635,315.3332825,0.04505589604,
314.666626,0.04675390199,314.666626,0.04278857261,314.666626,0.04177183285,314.666626,0.0490715839,314.666626,0.04472826049,
313.9999695,0.04562274367,313.9999695,0.04109939933,313.9999695,0.04061046988,313.9999695,0.04743079841,313.9999695,0.04384552315,
313.3332825,0.04434562102,313.3332825,0.04010173306,313.3332825,0.03960425779,313.3332825,0.04666166008,313.3332825,0.04250528663,
312.666626,0.04263996705,312.666626,0.03874301165,312.666626,0.03806919977,312.666626,0.04538268968,312.666626,0.04145526513,
311.9999695,0.04194523022,311.9999695,0.03794299066,311.9999695,0.03734387085,311.9999695,0.04450734332,311.9999695,0.04102527723,
311.3332825,0.04045422375,311.3332825,0.03647459298,311.3332825,0.03568210825,311.3332825,0.0433331579,311.3332825,0.03973579779,
310.666626,0.03933457285,310.666626,0.03552689776,310.666626,0.03505031392,310.666626,0.04266783968,310.666626,0.03917575628,
309.9999695,0.03818080202,309.9999695,0.03432613984,309.9999695,0.03384645283,309.9999695,0.04177294672,309.9999695,0.03782111406,
309.3332825,0.03764963523,309.3332825,0.03366347402,309.3332825,0.03316023946,309.3332825,0.04077108949,309.3332825,0.03741155192,
308.666626,0.03584538773,308.666626,0.03175011277,308.666626,0.03142417595,308.666626,0.0397586897,308.666626,0.03646291047,
307.9999695,0.03499848768,307.9999695,0.03038013913,307.9999695,0.03059190139,307.9999695,0.03879925236,307.9999695,0.03570917249,
307.3332825,0.03419185802,307.3332825,0.03015849181,307.3332825,0.03015127778,307.3332825,0.03823510185,307.3332825,0.03511432931,
306.666626,0.03331639245,306.666626,0.02876976319,306.666626,0.02895046771,306.666626,0.03680313379,306.666626,0.03432193771,
305.9999695,0.03232572228,305.9999695,0.02793913335,305.9999695,0.02777336352,305.9999695,0.03657412902,305.9999695,0.0328974314,
305.3332825,0.03024340793,305.3332825,0.02721901983,305.3332825,0.02649877965,305.3332825,0.03540361673,305.3332825,0.03188400343,
304.666626,0.02997717261,304.666626,0.02618470415,304.666626,0.02643420734,304.666626,0.03527570888,304.666626,0.03237254545,
303.9999695,0.0289741829,303.9999695,0.02553603798,303.9999695,0.02485909127,303.9999695,0.03382845968,303.9999695,0.03055829369,
303.3332825,0.02785254084,303.3332825,0.02407877333,303.3332825,0.02463317476,303.3332825,0.033781562,303.3332825,0.03095588088,
302.666626,0.0273268763,302.666626,0.0239155367,302.666626,0.02419149131,302.666626,0.033450827,302.666626,0.03111285903,
301.9999695,0.02606660128,301.9999695,0.02263033763,301.9999695,0.02288607508,301.9999695,0.03213373944,301.9999695,0.02899715118,
301.3332825,0.02552519366,301.3332825,0.02146926336,301.3332825,0.02223048918,301.3332825,0.03133184835,301.3332825,0.02816047892,
300.666626,0.02456236072,300.666626,0.02123950236,300.666626,0.02159324847,300.666626,0.03105627187,300.666626,0.02801842429,

imine undoped,
imine undoped
Collection Time: 2024-09-03 1:50:45 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 91.20
<Slit Height> , Full

imine 1 min FeCl3 doping,
imine 1 min FeCl3 doping
Collection Time: 2024-09-03 2:09:57 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 91.20
<Slit Height> , Full

imine 10 min FeCl3,
imine 10 min FeCl3
Collection Time: 2024-09-03 2:46:42 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 91.20
<Slit Height> , Full

imine 30 min FeCl3 doping,
imine 30 min FeCl3 doping
Collection Time: 2024-09-03 3:22:30 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 91.20
<Slit Height> , Full

imine polymer 1 hour FeCl3,
imine polymer 1 hour FeCl3
Collection Time: 2024-09-03 4:25:43 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 91.20
<Slit Height> , Full

