imine undoped,,imine 5 sec TFA,,imine 10 sec TFA,,imine 30 sec TFA,,imine 1 min TFA,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
391.333313,0.09550605714,391.333313,0.09956908226,391.333313,0.1006598473,391.333313,0.09890401363,391.333313,0.09779138118,
390.666626,0.09521877766,390.666626,0.09951657057,390.666626,0.1008513048,390.666626,0.09907216579,390.666626,0.0978904143,
389.9999695,0.09524098784,389.9999695,0.09921676666,389.9999695,0.1009733453,389.9999695,0.09902768582,389.9999695,0.09779004753,
389.333313,0.09484118223,389.333313,0.09914654493,389.333313,0.100755617,389.333313,0.09878212959,389.333313,0.09753492475,
388.666626,0.09465769678,388.666626,0.09914738685,388.666626,0.1007181406,388.666626,0.09888866544,388.666626,0.09750825167,
387.9999695,0.09472607076,387.9999695,0.09925486147,387.9999695,0.1010118574,387.9999695,0.09910149872,387.9999695,0.09757186472,
387.333313,0.09475044161,387.333313,0.09901048243,387.333313,0.100870572,387.333313,0.09916771948,387.333313,0.09757941216,
386.666626,0.09471393377,386.666626,0.09930239618,386.666626,0.1009835675,386.666626,0.09949374944,386.666626,0.09756833315,
385.9999695,0.09482247382,385.9999695,0.09936115891,385.9999695,0.1012132168,385.9999695,0.09952685982,385.9999695,0.09755764157,
385.3332825,0.09462618083,385.3332825,0.0991685316,385.3332825,0.1012361571,385.3332825,0.0997120887,385.3332825,0.09729982913,
384.666626,0.09491168708,384.666626,0.09959509224,384.666626,0.1014991924,384.666626,0.09971801937,384.666626,0.09775228053,
383.9999695,0.09486749768,383.9999695,0.09959183633,383.9999695,0.1015788913,383.9999695,0.1000883356,383.9999695,0.09770494699,
383.3332825,0.09507156909,383.3332825,0.09978504479,383.3332825,0.1019977778,383.3332825,0.1005073562,383.3332825,0.09763671458,
382.666626,0.095280312,382.666626,0.09998361766,382.666626,0.1019783318,382.666626,0.1004024372,382.666626,0.09756175429,
381.9999695,0.09550067037,381.9999695,0.100103952,381.9999695,0.1024507582,381.9999695,0.1008781195,381.9999695,0.09773539007,
381.3332825,0.0955260545,381.3332825,0.1002041623,381.3332825,0.1022115201,381.3332825,0.1008494496,381.3332825,0.09765350819,
380.666626,0.09599477053,380.666626,0.100249581,380.666626,0.1026210785,380.666626,0.1011236459,380.666626,0.09778476506,
379.9999695,0.09631688148,379.9999695,0.1008848101,379.9999695,0.1030611247,379.9999695,0.1015576348,379.9999695,0.09793325514,
379.3332825,0.09639621526,379.3332825,0.1007450074,379.3332825,0.1032613963,379.3332825,0.1017261967,379.3332825,0.09749662131,
378.666626,0.09698103368,378.666626,0.1014083549,378.666626,0.1037001833,378.666626,0.1021410301,378.666626,0.09788515419,
377.9999695,0.09714734554,377.9999695,0.1014174148,377.9999695,0.1037137285,377.9999695,0.1023437381,377.9999695,0.09779345244,
377.3332825,0.09744951129,377.3332825,0.1018255055,377.3332825,0.1039682329,377.3332825,0.1026568487,377.3332825,0.09793886542,
376.666626,0.09793762863,376.666626,0.1020025238,376.666626,0.1042388231,376.666626,0.1030124575,376.666626,0.09819604456,
375.9999695,0.09862639755,375.9999695,0.1023162827,375.9999695,0.1048799828,375.9999695,0.1033260226,375.9999695,0.09827848524,
375.3332825,0.09891682118,375.3332825,0.1027261019,375.3332825,0.1049863473,375.3332825,0.1036122069,375.3332825,0.09832409769,
374.666626,0.09910035878,374.666626,0.1032295525,374.666626,0.1052772626,374.666626,0.1039536968,374.666626,0.09822947532,
373.9999695,0.09943780303,373.9999695,0.1030464843,373.9999695,0.1053007841,373.9999695,0.1042009145,373.9999695,0.09820831567,
373.3332825,0.09997788817,373.3332825,0.1036368236,373.3332825,0.1056831554,373.3332825,0.1047253087,373.3332825,0.09855464101,
372.666626,0.1004789025,372.666626,0.1039912254,372.666626,0.1063326374,372.666626,0.105061315,372.666626,0.09856448323,
371.9999695,0.1008154228,371.9999695,0.1044896245,371.9999695,0.106695272,371.9999695,0.1054396182,371.9999695,0.09900332987,
371.3332825,0.1014371961,371.3332825,0.1047824398,371.3332825,0.1068833247,371.3332825,0.1059433445,371.3332825,0.0989606753,
370.666626,0.1015059277,370.666626,0.1044996306,370.666626,0.1069613695,370.666626,0.1059341282,370.666626,0.09912237525,
369.9999695,0.1014696285,369.9999695,0.1048079431,369.9999695,0.10718555,369.9999695,0.1060049683,369.9999695,0.0986283496,
369.3332825,0.1020171568,369.3332825,0.1051729023,369.3332825,0.1074343473,369.3332825,0.1063296944,369.3332825,0.09875568002,
368.666626,0.1028519198,368.666626,0.1057902128,368.666626,0.1077114791,368.666626,0.1069778278,368.666626,0.0993379578,
367.9999695,0.1027138382,367.9999695,0.105635643,367.9999695,0.1078117713,367.9999695,0.1066713482,367.9999695,0.09899165481,
367.3332825,0.1030825898,367.3332825,0.1055600867,367.3332825,0.1076190695,367.3332825,0.1069462001,367.3332825,0.09870206565,
366.666626,0.1035313159,366.666626,0.1061832309,366.666626,0.1079960242,366.666626,0.1072536111,366.666626,0.09889932722,
365.9999695,0.1035001352,365.9999695,0.106074065,365.9999695,0.1083718091,365.9999695,0.1073885337,365.9999695,0.09910159558,
365.3332825,0.1036659703,365.3332825,0.1060960442,365.3332825,0.1080937609,365.3332825,0.107481055,365.3332825,0.09860960394,
364.666626,0.1041972935,364.666626,0.1063839272,364.666626,0.1082301065,364.666626,0.1075110659,364.666626,0.09851271659,
363.9999695,0.1042858139,363.9999695,0.1064162701,363.9999695,0.1083659306,363.9999695,0.1076686904,363.9999695,0.09856679291,
363.3332825,0.1047633961,363.3332825,0.1066818014,363.3332825,0.1087065935,363.3332825,0.1079757065,363.3332825,0.09897832572,
362.666626,0.1048481464,362.666626,0.1065360159,362.666626,0.1085241958,362.666626,0.1080523208,362.666626,0.09858384728,
361.9999695,0.1046968773,361.9999695,0.1061790064,361.9999695,0.1085857525,361.9999695,0.1078201011,361.9999695,0.09822320938,
361.3332825,0.1050140038,361.3332825,0.1064546704,361.3332825,0.1085591242,361.3332825,0.1080522612,361.3332825,0.09820815176,
360.666626,0.1048172414,360.666626,0.1063594893,360.666626,0.1083805785,360.666626,0.1078441888,360.666626,0.09780795127,
359.9999695,0.1050862744,359.9999695,0.1063097566,359.9999695,0.1083052382,359.9999695,0.1077926233,359.9999695,0.09783414751,
359.3332825,0.1050409749,359.3332825,0.1063078716,359.3332825,0.1081900895,359.3332825,0.1079116166,359.3332825,0.09775348008,
358.666626,0.1050123572,358.666626,0.1062024087,358.666626,0.1079713255,358.666626,0.1077091247,358.666626,0.09730715305,
357.9999695,0.1050175652,357.9999695,0.1062693521,357.9999695,0.1080513969,357.9999695,0.1077311188,357.9999695,0.09753553569,
357.3332825,0.10544388,357.3332825,0.1062719002,357.3332825,0.1079197526,357.3332825,0.1076543555,357.3332825,0.09687580913,
356.666626,0.1051230058,356.666626,0.1059016213,356.666626,0.1077306867,356.666626,0.1073297337,356.666626,0.09675393999,
355.9999695,0.1047194451,355.9999695,0.1057715863,355.9999695,0.1069845855,355.9999695,0.1069225967,355.9999695,0.09613328427,
355.3332825,0.1050870642,355.3332825,0.1056174561,355.3332825,0.1072895303,355.3332825,0.1070763916,355.3332825,0.09615941346,
354.666626,0.1047744676,354.666626,0.1055601165,354.666626,0.1069065034,354.666626,0.1067326739,354.666626,0.09569510072,
353.9999695,0.1045173109,353.9999695,0.1049177498,353.9999695,0.1064722687,353.9999695,0.1062459126,353.9999695,0.09501525015,
353.3332825,0.1046881527,353.3332825,0.1046811342,353.3332825,0.1063123047,353.3332825,0.1060544029,353.3332825,0.09498554468,
352.666626,0.1042241752,352.666626,0.1043554619,352.666626,0.1057818905,352.666626,0.1056089401,352.666626,0.09433417767,
351.9999695,0.1039860919,351.9999695,0.1042012721,351.9999695,0.1052911505,351.9999695,0.1053410918,351.9999695,0.09395298362,
351.3332825,0.103535451,351.3332825,0.1035283208,351.3332825,0.104732722,351.3332825,0.1045489237,351.3332825,0.09346690774,
350.666626,0.1036866754,350.666626,0.1031872332,350.666626,0.1044592634,350.666626,0.1049011052,350.666626,0.09314247966,
349.9999695,0.1030187532,349.9999695,0.1027776599,349.9999695,0.1037742123,349.9999695,0.1039685309,349.9999695,0.09230800718,
349.3332825,0.1028229594,349.3332825,0.1019971222,349.3332825,0.1035780683,349.3332825,0.1034088805,349.3332825,0.09189413488,
348.666626,0.102411136,348.666626,0.1017543972,348.666626,0.1028168872,348.666626,0.1029129028,348.666626,0.09107938409,
347.9999695,0.1022909507,347.9999695,0.1013816148,347.9999695,0.1025667936,347.9999695,0.1025406346,347.9999695,0.0905854553,
347.3332825,0.1011756361,347.3332825,0.1004291177,347.3332825,0.1014803573,347.3332825,0.1017507017,347.3332825,0.09000822157,
346.666626,0.1007881984,346.666626,0.100050658,346.666626,0.1009112597,346.666626,0.1011959612,346.666626,0.08953691274,
345.9999695,0.1005018055,345.9999695,0.09947142005,345.9999695,0.1003690064,345.9999695,0.1004076898,345.9999695,0.08883763105,
345.3332825,0.1000464857,345.3332825,0.09907271713,345.3332825,0.1000534967,345.3332825,0.1000095904,345.3332825,0.08849854767,
344.666626,0.09915275872,344.666626,0.09798706323,344.666626,0.09876458347,344.666626,0.09905801713,344.666626,0.08726786077,
343.9999695,0.09864592552,343.9999695,0.09751026332,343.9999695,0.09829293191,343.9999695,0.09857945889,343.9999695,0.08679129183,
343.3332825,0.0977101326,343.3332825,0.09688270092,343.3332825,0.09737079591,343.3332825,0.09787377715,343.3332825,0.08615016192,
342.666626,0.09706561267,342.666626,0.09560724348,342.666626,0.09623749554,342.666626,0.09670817852,342.666626,0.08501805365,
341.9999695,0.09662968665,341.9999695,0.09487509727,341.9999695,0.09519260377,341.9999695,0.0957313031,341.9999695,0.08410687745,
341.3332825,0.09558453411,341.3332825,0.09415327758,341.3332825,0.09491641819,341.3332825,0.09494766593,341.3332825,0.08360969275,
340.666626,0.09498048574,340.666626,0.09324157983,340.666626,0.09396034479,340.666626,0.09392669052,340.666626,0.08243895322,
339.9999695,0.09418269992,339.9999695,0.09258589894,339.9999695,0.09306399524,339.9999695,0.0933028385,339.9999695,0.0817643106,
339.3332825,0.09307720512,339.3332825,0.09177407622,339.3332825,0.09203969687,339.3332825,0.09253195673,339.3332825,0.08092491329,
338.666626,0.0924141854,338.666626,0.09095933288,338.666626,0.09122288972,338.666626,0.09178248793,338.666626,0.07982489467,
337.9999695,0.0908664912,337.9999695,0.08943585306,337.9999695,0.09009759128,337.9999695,0.09024778008,337.9999695,0.07852207124,
337.3332825,0.09081499279,337.3332825,0.08927918226,337.3332825,0.08945328742,337.3332825,0.09005267918,337.3332825,0.07875289023,
336.666626,0.08937031031,336.666626,0.08777415752,336.666626,0.08807950467,336.666626,0.08844688535,336.666626,0.07721754164,
335.9999695,0.08876039088,335.9999695,0.08732029796,335.9999695,0.08754577488,335.9999695,0.08820362389,335.9999695,0.07667385042,
335.3332825,0.08729036152,335.3332825,0.08568526059,335.3332825,0.0857828632,335.3332825,0.08621826023,335.3332825,0.07504814863,
334.666626,0.08617131412,334.666626,0.08455826342,334.666626,0.08463041484,334.666626,0.08552706242,334.666626,0.07413189858,
333.9999695,0.0849134177,333.9999695,0.08359730244,333.9999695,0.08361562341,333.9999695,0.0841993466,333.9999695,0.07306945324,
333.3332825,0.08392974734,333.3332825,0.08248305321,333.3332825,0.08246001601,333.3332825,0.08351054043,333.3332825,0.07185282558,
332.666626,0.08276835829,332.666626,0.08141206205,332.666626,0.08156173676,332.666626,0.08226744831,332.666626,0.07100750506,
331.9999695,0.08166757226,331.9999695,0.08013790846,331.9999695,0.08046600223,331.9999695,0.08123003691,331.9999695,0.07011621445,
331.3332825,0.08015938848,331.3332825,0.07854027301,331.3332825,0.07876232266,331.3332825,0.07955448329,331.3332825,0.06857312471,
330.666626,0.07915768027,330.666626,0.07745472342,330.666626,0.07734694332,330.666626,0.07851282507,330.666626,0.067759417,
329.9999695,0.07816307992,329.9999695,0.076694794,329.9999695,0.07655894756,329.9999695,0.0773877427,329.9999695,0.06682669371,
329.3332825,0.07687285542,329.3332825,0.07516635209,329.3332825,0.07527439296,329.3332825,0.07601077855,329.3332825,0.06557448208,
328.666626,0.07571668923,328.666626,0.07417623699,328.666626,0.07414451987,328.666626,0.07493644208,328.666626,0.0644620508,
327.9999695,0.07373485714,327.9999695,0.07255341858,327.9999695,0.07265517861,327.9999695,0.07338256389,327.9999695,0.06288933009,
327.3332825,0.073191531,327.3332825,0.07190350443,327.3332825,0.07188820094,327.3332825,0.07230626792,327.3332825,0.06205717102,
326.666626,0.0716900304,326.666626,0.07012035698,326.666626,0.07018065453,326.666626,0.07094020396,326.666626,0.0606739521,
325.9999695,0.07016389072,325.9999695,0.06920200586,325.9999695,0.06912755221,325.9999695,0.06992153078,325.9999695,0.05959619582,
325.3332825,0.06840766966,325.3332825,0.06784448028,325.3332825,0.06801274419,325.3332825,0.06847336888,325.3332825,0.05836480483,
324.666626,0.06695856154,324.666626,0.06647247821,324.666626,0.06637329608,324.666626,0.06709225476,324.666626,0.05702869594,
323.9999695,0.06595589966,323.9999695,0.06535223871,323.9999695,0.06513246149,323.9999695,0.06563421339,323.9999695,0.05582100898,
323.3332825,0.06471195817,323.3332825,0.06384268403,323.3332825,0.0640687719,323.3332825,0.06440199912,323.3332825,0.05469563976,
322.666626,0.06331586093,322.666626,0.06286964566,322.666626,0.06261146814,322.666626,0.06304727495,322.666626,0.05377833918,
321.9999695,0.0613444671,321.9999695,0.06170365959,321.9999695,0.06138695404,321.9999695,0.06224166974,321.9999695,0.05256567523,
321.3332825,0.060593348,321.3332825,0.06027611718,321.3332825,0.0601057075,321.3332825,0.060397055,321.3332825,0.05106513202,
320.666626,0.05866138637,320.666626,0.05910985544,320.666626,0.05905893072,320.666626,0.05919463187,320.666626,0.05057038739,
319.9999695,0.05798378214,319.9999695,0.05784443766,319.9999695,0.05792444199,319.9999695,0.05829345435,319.9999695,0.04907903075,
319.3332825,0.05629215762,319.3332825,0.05670517683,319.3332825,0.0564225167,319.3332825,0.0565790087,319.3332825,0.04775857553,
318.666626,0.05516501144,318.666626,0.05589016154,318.666626,0.05549950525,318.666626,0.05594713241,318.666626,0.04690821841,
317.9999695,0.0531912148,317.9999695,0.05385100469,317.9999695,0.05399044976,317.9999695,0.05418791622,317.9999695,0.04530789331,
317.3332825,0.05188779533,317.3332825,0.05291159078,317.3332825,0.05318369716,317.3332825,0.05317883939,317.3332825,0.04451485723,
316.666626,0.05107244104,316.666626,0.05217443779,316.666626,0.05153671652,316.666626,0.05243985727,316.666626,0.04340812936,
315.9999695,0.04992409796,315.9999695,0.05066677928,315.9999695,0.050522957,315.9999695,0.05096166953,315.9999695,0.04218350351,
315.3332825,0.04799329489,315.3332825,0.04918839782,315.3332825,0.04918993264,315.3332825,0.04931307212,315.3332825,0.04094002023,
314.666626,0.04675390199,314.666626,0.04836541787,314.666626,0.04843365401,314.666626,0.04818481207,314.666626,0.04006758332,
313.9999695,0.04562274367,313.9999695,0.04728550464,313.9999695,0.04725271463,313.9999695,0.04710046947,313.9999695,0.03928671032,
313.3332825,0.04434562102,313.3332825,0.04614970833,313.3332825,0.04577444494,313.3332825,0.04579308257,313.3332825,0.03792027757,
312.666626,0.04263996705,312.666626,0.04480155185,312.666626,0.04466539621,312.666626,0.04453252256,312.666626,0.03655300662,
311.9999695,0.04194523022,311.9999695,0.04401467741,311.9999695,0.04363555834,311.9999695,0.044139456,311.9999695,0.03595237061,
311.3332825,0.04045422375,311.3332825,0.0427275002,311.3332825,0.04245892912,311.3332825,0.04260735586,311.3332825,0.03489036486,
310.666626,0.03933457285,310.666626,0.04189303145,310.666626,0.04174094275,310.666626,0.04179073125,310.666626,0.03371760622,
309.9999695,0.03818080202,309.9999695,0.040960785,309.9999695,0.04030951485,309.9999695,0.04013565928,309.9999695,0.03280987218,
309.3332825,0.03764963523,309.3332825,0.04054424912,309.3332825,0.04022325948,309.3332825,0.03991002962,309.3332825,0.03237337992,
308.666626,0.03584538773,308.666626,0.03909414634,308.666626,0.03873075917,308.666626,0.03869125247,308.666626,0.03123133816,
307.9999695,0.03499848768,307.9999695,0.03760517761,307.9999695,0.03760980442,307.9999695,0.03727360442,307.9999695,0.02988182753,
307.3332825,0.03419185802,307.3332825,0.03763665259,307.3332825,0.03735439107,307.3332825,0.0367340818,307.3332825,0.02989275195,
306.666626,0.03331639245,306.666626,0.03619711101,306.666626,0.03600478917,306.666626,0.03571692854,306.666626,0.0286431592,
305.9999695,0.03232572228,305.9999695,0.03543389216,305.9999695,0.03501933441,305.9999695,0.03461776301,305.9999695,0.02739356644,
305.3332825,0.03024340793,305.3332825,0.03419261426,305.3332825,0.03379200026,305.3332825,0.03354483098,305.3332825,0.02610522322,
304.666626,0.02997717261,304.666626,0.03390096873,304.666626,0.03359816596,304.666626,0.03335826471,304.666626,0.02616361529,
303.9999695,0.0289741829,303.9999695,0.03274549916,303.9999695,0.03256647289,303.9999695,0.03196588531,303.9999695,0.02502539754,
303.3332825,0.02785254084,303.3332825,0.03200673684,303.3332825,0.03174532205,303.3332825,0.03108886071,303.3332825,0.02475379221,
302.666626,0.0273268763,302.666626,0.03197134659,302.666626,0.03139743209,302.666626,0.03100216761,302.666626,0.02438451163,
301.9999695,0.02606660128,301.9999695,0.0308339186,301.9999695,0.02995337546,301.9999695,0.02966129221,301.9999695,0.02320615575,
301.3332825,0.02552519366,301.3332825,0.02958170138,301.3332825,0.02953711711,301.3332825,0.02922526747,301.3332825,0.02216439694,
300.666626,0.02456236072,300.666626,0.02939909883,300.666626,0.02900819294,300.666626,0.02837718464,300.666626,0.02170572989,

imine undoped,
imine undoped
Collection Time: 2024-09-03 1:50:45 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 91.20
<Slit Height> , Full

imine 5 sec TFA,
imine 5 sec TFA
Collection Time: 2024-09-03 3:46:37 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 91.20
<Slit Height> , Full

imine 10 sec TFA,
imine 10 sec TFA
Collection Time: 2024-09-03 3:50:40 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 91.20
<Slit Height> , Full

imine 30 sec TFA,
imine 30 sec TFA
Collection Time: 2024-09-03 3:54:57 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 91.20
<Slit Height> , Full

imine 1 min TFA,
imine 1 min TFA
Collection Time: 2024-09-03 4:00:08 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 91.20
<Slit Height> , Full

