non-imine undoped,,non-imine 1 min FeCl3 doping,,non-imine 10 min FeCl3,,non-imine 30 min FeCl3 doping,,non-imine polymer 1 hour FeCl3,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
361.3332825,0.03010072559,361.3332825,0.02754355408,361.3332825,0.02322275937,361.3332825,0.03404412046,361.3332825,0.02831017785,
360.666626,0.02984691598,360.666626,0.02714414522,360.666626,0.02267080918,360.666626,0.03322514519,360.666626,0.02798333205,
359.9999695,0.0297488831,359.9999695,0.02687360719,359.9999695,0.02237442322,359.9999695,0.03324456885,359.9999695,0.02774138004,
359.3332825,0.02962800674,359.3332825,0.02658237703,359.3332825,0.02252445929,359.3332825,0.03302466497,359.3332825,0.0277434513,
358.666626,0.02899679169,358.666626,0.02645982057,358.666626,0.02218559012,358.666626,0.03249602765,358.666626,0.02745522,
357.9999695,0.02900276892,357.9999695,0.02603675239,357.9999695,0.02188196778,357.9999695,0.03220434859,357.9999695,0.0271321591,
357.3332825,0.02865535393,357.3332825,0.02607303485,357.3332825,0.02180890553,357.3332825,0.0325316526,357.3332825,0.02704465389,
356.666626,0.02841797471,356.666626,0.02570579015,356.666626,0.02142275684,356.666626,0.03187854588,356.666626,0.02680003084,
355.9999695,0.02804297209,355.9999695,0.02537046932,355.9999695,0.02086100355,355.9999695,0.03169569746,355.9999695,0.02636436373,
355.3332825,0.02775437757,355.3332825,0.02503644861,355.3332825,0.0211266242,355.3332825,0.03128858656,355.3332825,0.02615410276,
354.666626,0.02735562995,354.666626,0.02491709776,354.666626,0.02070548758,354.666626,0.03110665642,354.666626,0.02599975839,
353.9999695,0.02708925866,353.9999695,0.02448284812,353.9999695,0.02062597126,353.9999695,0.03091176599,353.9999695,0.0255669523,
353.3332825,0.02697777003,353.3332825,0.02460994385,353.3332825,0.02034774236,353.3332825,0.03051074967,353.3332825,0.02580349147,
352.666626,0.02643261105,352.666626,0.02426802181,352.666626,0.02017462067,352.666626,0.03047603928,352.666626,0.02511022054,
351.9999695,0.02639470436,351.9999695,0.0240791291,351.9999695,0.01950250939,351.9999695,0.03031645902,351.9999695,0.0250498578,
351.3332825,0.02595386468,351.3332825,0.02356224507,351.3332825,0.01913252473,351.3332825,0.02987203933,351.3332825,0.02457655035,
350.666626,0.02593930066,350.666626,0.02353601158,350.666626,0.01962484978,350.666626,0.02996826917,350.666626,0.024698494,
349.9999695,0.02520194463,349.9999695,0.02304966189,349.9999695,0.01887636632,349.9999695,0.02930515446,349.9999695,0.02411847748,
349.3332825,0.02507986128,349.3332825,0.02295844443,349.3332825,0.0187221542,349.3332825,0.0291825179,349.3332825,0.02368682995,
348.666626,0.02513103746,348.666626,0.02293360978,348.666626,0.01857742481,348.666626,0.02910791337,348.666626,0.02405600995,
347.9999695,0.02496499196,347.9999695,0.02278272435,347.9999695,0.01862035692,347.9999695,0.02882715873,347.9999695,0.02366785891,
347.3332825,0.02423156053,347.3332825,0.02221109159,347.3332825,0.01805468462,347.3332825,0.02831777558,347.3332825,0.02330362424,
346.666626,0.02445694059,346.666626,0.02221942693,346.666626,0.01810760424,346.666626,0.02833366394,346.666626,0.02315610461,
345.9999695,0.02404569462,345.9999695,0.02180928737,345.9999695,0.01798256114,345.9999695,0.0281399861,345.9999695,0.02291680127,
345.3332825,0.0241767671,345.3332825,0.02206162736,345.3332825,0.01794872805,345.3332825,0.02821561135,345.3332825,0.02296777815,
344.666626,0.02365722507,344.666626,0.02150007896,344.666626,0.01726237871,344.666626,0.02778222039,344.666626,0.02275241725,
343.9999695,0.02353371494,343.9999695,0.02142882161,343.9999695,0.01721333154,343.9999695,0.02768553607,343.9999695,0.02241696976,
343.3332825,0.02351786569,343.3332825,0.02136317827,343.3332825,0.01705989614,343.3332825,0.02752377838,343.3332825,0.02250256576,
342.666626,0.02293049917,342.666626,0.02094702609,342.666626,0.01651077159,342.666626,0.02690742537,342.666626,0.02195204794,
341.9999695,0.02283336036,341.9999695,0.0212126188,341.9999695,0.01651857048,341.9999695,0.02687572688,341.9999695,0.02161011659,
341.3332825,0.02270378359,341.3332825,0.0206786897,341.3332825,0.01653542928,341.3332825,0.02696958929,341.3332825,0.02181097493,
340.666626,0.02253626473,340.666626,0.02059779689,340.666626,0.01634425297,340.666626,0.02673789114,340.666626,0.02136809938,
339.9999695,0.02220308036,339.9999695,0.02044826187,339.9999695,0.01637287997,339.9999695,0.02667856961,339.9999695,0.02134607546,
339.3332825,0.02231558599,339.3332825,0.02004998364,339.3332825,0.01610708609,339.3332825,0.02635160089,339.3332825,0.02121677808,
338.666626,0.0221221745,338.666626,0.0199125614,338.666626,0.01599744149,338.666626,0.0262700282,338.666626,0.02109420486,
337.9999695,0.02150029689,337.9999695,0.0194387529,337.9999695,0.01543160435,337.9999695,0.02581447922,337.9999695,0.02062046155,
337.3332825,0.02195512503,337.3332825,0.01992321201,337.3332825,0.01590911672,337.3332825,0.02618734352,337.3332825,0.02117951214,
336.666626,0.02117565274,336.666626,0.01954507269,336.666626,0.01569046266,336.666626,0.02571128309,336.666626,0.02078080736,
335.9999695,0.02172608674,335.9999695,0.01984110475,335.9999695,0.01611662284,335.9999695,0.02598436736,335.9999695,0.02116861381,
335.3332825,0.02095984854,335.3332825,0.01930993982,335.3332825,0.01508013345,335.3332825,0.02534330077,335.3332825,0.02019533888,
334.666626,0.02088903263,334.666626,0.01892722398,334.666626,0.01510578208,334.666626,0.02526383847,334.666626,0.02012646385,
333.9999695,0.02074697427,333.9999695,0.01912230067,333.9999695,0.01480112132,333.9999695,0.02548132651,333.9999695,0.0199750606,
333.3332825,0.02088808268,333.3332825,0.01885303482,333.3332825,0.01485616527,333.3332825,0.02508386411,333.3332825,0.01997834072,
332.666626,0.02038455755,332.666626,0.01886682212,332.666626,0.0150018828,332.666626,0.02483582124,332.666626,0.01997422054,
331.9999695,0.0203063488,331.9999695,0.01870053262,331.9999695,0.01464302093,331.9999695,0.02466196939,331.9999695,0.01976816729,
331.3332825,0.01992803626,331.3332825,0.01798984408,331.3332825,0.01385736372,331.3332825,0.0242401287,331.3332825,0.0192423705,
330.666626,0.01966060139,330.666626,0.01807886362,330.666626,0.01410055161,330.666626,0.02423763834,330.666626,0.01948680542,
329.9999695,0.01982872188,329.9999695,0.01851723343,329.9999695,0.01440892182,329.9999695,0.02423120476,329.9999695,0.01926875301,
329.3332825,0.01924737543,329.3332825,0.01786076091,329.3332825,0.01383822877,329.3332825,0.02396469004,329.3332825,0.01915465482,
328.666626,0.01926388219,328.666626,0.01786785573,328.666626,0.01411199663,328.666626,0.02385372669,328.666626,0.01929589547,
327.9999695,0.01909151673,327.9999695,0.01733907126,327.9999695,0.01343424153,327.9999695,0.02348242514,327.9999695,0.01853055134,
327.3332825,0.01885887422,327.3332825,0.01728702523,327.3332825,0.01361807808,327.3332825,0.02381005511,327.3332825,0.01855589263,
326.666626,0.01863608323,326.666626,0.01706727408,326.666626,0.01319932565,326.666626,0.0231233146,326.666626,0.01861082017,
325.9999695,0.01844246686,325.9999695,0.01708579808,325.9999695,0.01306960359,325.9999695,0.02328805625,325.9999695,0.01827299222,
325.3332825,0.01814331114,325.3332825,0.01668146998,325.3332825,0.01266169362,325.3332825,0.02312093973,325.3332825,0.01801742055,
324.666626,0.01786569692,324.666626,0.01635425165,324.666626,0.01227150019,324.666626,0.02233536914,324.666626,0.01770860702,
323.9999695,0.01772675477,323.9999695,0.01647331752,323.9999695,0.01246326324,323.9999695,0.0226133205,323.9999695,0.01777971536,
323.3332825,0.01766555011,323.3332825,0.01622191817,323.3332825,0.01236651838,323.3332825,0.02244011126,323.3332825,0.01739419438,
322.666626,0.01763753779,322.666626,0.01626499556,322.666626,0.01271009538,322.666626,0.02233452536,322.666626,0.01720991172,
321.9999695,0.01729311422,321.9999695,0.01595323533,321.9999695,0.01211846992,321.9999695,0.02211580053,321.9999695,0.01724198833,
321.3332825,0.0172618404,321.3332825,0.01585348323,321.3332825,0.01202281378,321.3332825,0.0222817678,321.3332825,0.01698508486,
320.666626,0.0170971863,320.666626,0.01572393253,320.666626,0.01225634944,320.666626,0.02222713828,320.666626,0.01713935472,
319.9999695,0.01681636646,319.9999695,0.01563075185,319.9999695,0.01209696289,319.9999695,0.02225367539,319.9999695,0.01714686677,
319.3332825,0.01679360121,319.3332825,0.01550655253,319.3332825,0.01139369607,319.3332825,0.02172693051,319.3332825,0.01639204659,
318.666626,0.01676704548,318.666626,0.01545858849,318.666626,0.01144958474,318.666626,0.02158486843,318.666626,0.01654384658,
317.9999695,0.01584183052,317.9999695,0.0148167368,317.9999695,0.01114697289,317.9999695,0.02137644775,317.9999695,0.01619502157,
317.3332825,0.0159133058,317.3332825,0.01489725802,317.3332825,0.01120099705,317.3332825,0.02135077864,317.3332825,0.0159845762,
316.666626,0.01622414775,316.666626,0.01505931001,316.666626,0.01137676835,316.666626,0.02158933133,316.666626,0.01631514356,
315.9999695,0.01611189544,315.9999695,0.01460588817,315.9999695,0.01083971374,315.9999695,0.0207119491,315.9999695,0.01604887657,
315.3332825,0.01515949704,315.3332825,0.01452317182,315.3332825,0.01036707778,315.3332825,0.02039280348,315.3332825,0.01519930549,
314.666626,0.01538877189,314.666626,0.01441970654,314.666626,0.01074378192,314.666626,0.02026083507,314.666626,0.01597383432,
313.9999695,0.01545971539,313.9999695,0.01464203093,313.9999695,0.01073224004,313.9999695,0.02075517364,313.9999695,0.01554387063,
313.3332825,0.01485557575,313.3332825,0.01423852611,313.3332825,0.009924749844,313.3332825,0.02031204477,313.3332825,0.01534645259,
312.666626,0.01451803278,312.666626,0.0134256985,312.666626,0.009922075085,312.666626,0.01989513636,312.666626,0.01474458538,
311.9999695,0.01528534014,311.9999695,0.01386489999,311.9999695,0.01026844047,311.9999695,0.02031087875,311.9999695,0.01489190012,
311.3332825,0.01504909992,311.3332825,0.01346310508,311.3332825,0.009483374655,311.3332825,0.01986931264,311.3332825,0.01499014627,
310.666626,0.01489524823,310.666626,0.0132562751,310.666626,0.009560769424,310.666626,0.01960751787,310.666626,0.0148137901,
309.9999695,0.0143353669,309.9999695,0.01330535766,309.9999695,0.009911905043,309.9999695,0.01946961321,309.9999695,0.01472345646,
309.3332825,0.01412269287,309.3332825,0.01355376374,309.3332825,0.009578234516,309.3332825,0.01996749826,309.3332825,0.0145779131,
308.666626,0.01357326005,308.666626,0.01290450525,308.666626,0.009677429684,308.666626,0.01895429008,308.666626,0.01447614655,
307.9999695,0.0135208359,307.9999695,0.01304057986,307.9999695,0.009045644663,307.9999695,0.01890643127,307.9999695,0.01441178564,
307.3332825,0.01405661926,307.3332825,0.01337604132,307.3332825,0.009372399189,307.3332825,0.0194805786,307.3332825,0.01387470867,
306.666626,0.01397841889,306.666626,0.01295994874,306.666626,0.008874116465,306.666626,0.01901210658,306.666626,0.01398029085,
305.9999695,0.01348694973,305.9999695,0.01221247017,305.9999695,0.00869549904,305.9999695,0.01864700019,305.9999695,0.01379752997,
305.3332825,0.01287128031,305.3332825,0.01220283192,305.3332825,0.008154494688,305.3332825,0.01790656336,305.3332825,0.01294725388,
304.666626,0.01351191662,304.666626,0.01253029332,304.666626,0.008507504128,304.666626,0.01889937371,304.666626,0.01344753802,
303.9999695,0.01297043078,303.9999695,0.01163457707,303.9999695,0.007840910926,303.9999695,0.01789642125,303.9999695,0.01316634472,
303.3332825,0.0126449829,303.3332825,0.01170666516,303.3332825,0.008189681917,303.3332825,0.01823881455,303.3332825,0.01349194255,
302.666626,0.01355379075,302.666626,0.01260311622,302.666626,0.008471419103,302.666626,0.01826081611,302.666626,0.01405768935,
301.9999695,0.0125419097,301.9999695,0.01194367558,301.9999695,0.008063240908,301.9999695,0.01838683337,301.9999695,0.01306915004,
301.3332825,0.01221380103,301.3332825,0.01172748767,301.3332825,0.007965441793,301.3332825,0.01792474464,301.3332825,0.01296061557,
300.666626,0.01252011582,300.666626,0.01135553699,300.666626,0.007291518617,300.666626,0.01757607609,300.666626,0.01275557093,

non-imine undoped,
non-imine undoped
Collection Time: 2024-09-03 1:37:58 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 299.333
<SBW (nm)> , 2.00
<Energy> , 87.10
<Slit Height> , Full

non-imine 1 min FeCl3 doping,
non-imine 1 min FeCl3 doping
Collection Time: 2024-09-03 2:04:55 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 87.10
<Slit Height> , Full

non-imine 10 min FeCl3,
non-imine 10 min FeCl3
Collection Time: 2024-09-03 2:51:43 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 87.10
<Slit Height> , Full

non-imine 30 min FeCl3 doping,
non-imine 30 min FeCl3 doping
Collection Time: 2024-09-03 3:26:16 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 91.20
<Slit Height> , Full

non-imine polymer 1 hour FeCl3,
non-imine polymer 1 hour FeCl3
Collection Time: 2024-09-03 4:30:41 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 87.10
<Slit Height> , Full

