non-imine undoped,,non-imine 10 min iodine doped,,non-imine 1 min iodine doped,,non-imine 30 min iodine doping,,non-imine 30 min iodine doping1,,imine 1 hr iodine doping,,imine 1 hr iodine doping1,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
326.666626,0.01863608323,326.666626,0.04853950068,326.666626,0.03389430791,326.666626,0.05031746998,326.666626,0.0409508571,326.666626,0.1033189595,326.666626,0.1176944375,
325.9999695,0.01844246686,325.9999695,0.04848893359,325.9999695,0.03408883512,325.9999695,0.05051318556,325.9999695,0.04157332331,325.9999695,0.1033258587,325.9999695,0.1178117618,
325.3332825,0.01814331114,325.3332825,0.04906396195,325.3332825,0.03439310193,325.3332825,0.0511662066,325.3332825,0.04180218652,325.3332825,0.1031566039,325.3332825,0.1173923761,
324.666626,0.01786569692,324.666626,0.04923382774,324.666626,0.03423574567,324.666626,0.05075373501,324.666626,0.04187820852,324.666626,0.1027700827,324.666626,0.1170773059,
323.9999695,0.01772675477,323.9999695,0.04962680861,323.9999695,0.03460007161,323.9999695,0.05146787688,323.9999695,0.04262012243,323.9999695,0.1031049043,323.9999695,0.1176313385,
323.3332825,0.01766555011,323.3332825,0.04998560995,323.3332825,0.03458790854,323.3332825,0.05188271776,323.3332825,0.0428773649,323.3332825,0.1032737419,323.3332825,0.1179727316,
322.666626,0.01763753779,322.666626,0.05028640106,322.666626,0.03526551649,322.666626,0.05177914724,322.666626,0.0436232239,322.666626,0.1035451144,322.666626,0.1177002415,
321.9999695,0.01729311422,321.9999695,0.05074451119,321.9999695,0.03525858372,321.9999695,0.05237049237,321.9999695,0.04394197837,321.9999695,0.1036034375,321.9999695,0.1180177703,
321.3332825,0.0172618404,321.3332825,0.05140612647,321.3332825,0.03561222181,321.3332825,0.05263997987,321.3332825,0.0449504666,321.3332825,0.104086943,321.3332825,0.1183987632,
320.666626,0.0170971863,320.666626,0.05209489912,320.666626,0.03579326719,320.666626,0.05329629779,320.666626,0.04482270405,320.666626,0.1043509543,320.666626,0.1187306195,
319.9999695,0.01681636646,319.9999695,0.05265891552,319.9999695,0.03594255447,319.9999695,0.05378238112,319.9999695,0.04545755684,319.9999695,0.1046171635,319.9999695,0.1192462593,
319.3332825,0.01679360121,319.3332825,0.05318366736,319.3332825,0.03608207777,319.3332825,0.05412008986,319.3332825,0.04628822953,319.3332825,0.1047132537,319.3332825,0.118893832,
318.666626,0.01676704548,318.666626,0.05372818187,318.666626,0.03680978343,318.666626,0.05480801687,318.666626,0.04754130915,318.666626,0.1055992991,318.666626,0.1197297126,
317.9999695,0.01584183052,317.9999695,0.0540304631,317.9999695,0.03659848869,317.9999695,0.0548780933,317.9999695,0.04750815779,317.9999695,0.1055384651,317.9999695,0.119465284,
317.3332825,0.0159133058,317.3332825,0.05473979935,317.3332825,0.03729552031,317.3332825,0.05554639548,317.3332825,0.04854861647,317.3332825,0.1060699672,317.3332825,0.1200213879,
316.666626,0.01622414775,316.666626,0.05578330159,316.666626,0.03781371191,316.666626,0.0562729165,316.666626,0.04961244389,316.666626,0.107158117,316.666626,0.1207776368,
315.9999695,0.01611189544,315.9999695,0.05631464347,315.9999695,0.03812255338,315.9999695,0.05705367029,315.9999695,0.05017829686,315.9999695,0.1076530665,315.9999695,0.1208356172,
315.3332825,0.01515949704,315.3332825,0.0566230379,315.3332825,0.03816401213,315.3332825,0.05707896873,315.3332825,0.05036677048,315.3332825,0.1077228859,315.3332825,0.1209075898,
314.666626,0.01538877189,314.666626,0.057426285,314.666626,0.03872840852,314.666626,0.05782249197,314.666626,0.05173245817,314.666626,0.1088004932,314.666626,0.1213001981,
313.9999695,0.01545971539,313.9999695,0.05820115656,313.9999695,0.03914238885,313.9999695,0.05851696432,313.9999695,0.05260114744,313.9999695,0.1094965264,313.9999695,0.1222200915,
313.3332825,0.01485557575,313.3332825,0.05896169692,313.3332825,0.03940007463,313.3332825,0.05865069106,313.3332825,0.05293747038,313.3332825,0.1097466201,313.3332825,0.1223776191,
312.666626,0.01451803278,312.666626,0.05942890793,312.666626,0.03930453584,312.666626,0.05945060402,312.666626,0.05363708362,312.666626,0.1102040559,312.666626,0.1226776093,
311.9999695,0.01528534014,311.9999695,0.06090113521,311.9999695,0.04030331969,311.9999695,0.06071333587,311.9999695,0.05501225963,311.9999695,0.1111059636,311.9999695,0.1231974512,
311.3332825,0.01504909992,311.3332825,0.0614146255,311.3332825,0.04050724581,311.3332825,0.06062632427,311.3332825,0.05591386184,311.3332825,0.1121689826,311.3332825,0.1235100403,
310.666626,0.01489524823,310.666626,0.06213711947,310.666626,0.0412129499,310.666626,0.06182266772,310.666626,0.05689305067,310.666626,0.1125315279,310.666626,0.1241153106,
309.9999695,0.0143353669,309.9999695,0.06299244612,309.9999695,0.04164391756,309.9999695,0.06218541786,309.9999695,0.05723017827,309.9999695,0.1131305769,309.9999695,0.1246984079,
309.3332825,0.01412269287,309.3332825,0.06396821886,309.3332825,0.04130788147,309.3332825,0.06305307895,309.3332825,0.05779221281,309.3332825,0.1141845584,309.3332825,0.125034079,
308.666626,0.01357326005,308.666626,0.0646110177,308.666626,0.04186084867,308.666626,0.06315296888,308.666626,0.05915823206,308.666626,0.1147983372,308.666626,0.1256211102,
307.9999695,0.0135208359,307.9999695,0.06498380005,307.9999695,0.04243689403,307.9999695,0.06384829432,307.9999695,0.0599215813,307.9999695,0.1151172221,307.9999695,0.1252953857,
307.3332825,0.01405661926,307.3332825,0.0658492744,307.3332825,0.04252141714,307.3332825,0.06492043287,307.3332825,0.06099442393,307.3332825,0.1159798056,307.3332825,0.1262416542,
306.666626,0.01397841889,306.666626,0.06676275283,306.666626,0.0428102836,306.666626,0.06542403996,306.666626,0.06158945337,306.666626,0.1169258505,306.666626,0.1267053634,
305.9999695,0.01348694973,305.9999695,0.06703615934,305.9999695,0.0430299677,305.9999695,0.06614205986,305.9999695,0.06198067218,305.9999695,0.1172786951,305.9999695,0.1267782599,
305.3332825,0.01287128031,305.3332825,0.06724995375,305.3332825,0.0432163626,305.3332825,0.06575565785,305.3332825,0.06246638671,305.3332825,0.1171590388,305.3332825,0.1268332005,
304.666626,0.01351191662,304.666626,0.06892193109,304.666626,0.04416937009,304.666626,0.06667811424,304.666626,0.06397070736,304.666626,0.117889151,304.666626,0.1270487607,
303.9999695,0.01297043078,303.9999695,0.06863214821,303.9999695,0.04400195926,303.9999695,0.06701335311,303.9999695,0.06433009356,303.9999695,0.1185548455,303.9999695,0.1276137978,
303.3332825,0.0126449829,303.3332825,0.06954296678,303.3332825,0.04382653907,303.3332825,0.06766487658,303.3332825,0.06530888379,303.3332825,0.1189414859,303.3332825,0.1277496815,
302.666626,0.01355379075,302.666626,0.07055941224,302.666626,0.04498747364,302.666626,0.06879556179,302.666626,0.06537418067,302.666626,0.1196969375,302.666626,0.1282037795,
301.9999695,0.0125419097,301.9999695,0.07051208615,301.9999695,0.0448295325,301.9999695,0.06858612597,301.9999695,0.06547956914,301.9999695,0.1200130284,301.9999695,0.1280044913,
301.3332825,0.01221380103,301.3332825,0.07089859992,301.3332825,0.04540191591,301.3332825,0.06869078428,301.3332825,0.0661733523,301.3332825,0.1197962537,301.3332825,0.12793383,
300.666626,0.01252011582,300.666626,0.07141941786,300.666626,0.04460047558,300.666626,0.0688187331,300.666626,0.06650152802,300.666626,0.120451726,300.666626,0.1287683398,

non-imine undoped,
non-imine undoped
Collection Time: 2024-09-03 1:37:58 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 299.333
<SBW (nm)> , 2.00
<Energy> , 87.10
<Slit Height> , Full

non-imine 10 min iodine doped,
non-imine 10 min iodine doped
Collection Time: 2024-09-03 1:41:44 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 95.50
<Slit Height> , Full

non-imine 1 min iodine doped,
non-imine 1 min iodine doped
Collection Time: 2024-09-03 1:46:21 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 91.20
<Slit Height> , Full

non-imine 30 min iodine doping,
non-imine 30 min iodine doping
Collection Time: 2024-09-03 2:17:38 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 95.50
<Slit Height> , Full

non-imine 30 min iodine doping1,
non-imine 30 min iodine doping1
Collection Time: 2024-09-03 2:22:07 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 95.50
<Slit Height> , Full

imine 1 hr iodine doping,
imine 1 hr iodine doping
Collection Time: 2024-09-03 3:38:13 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Grating changeover Changed: 2024-09-03 1:30:02 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 2024-09-03 1:30:02 PM, Old:0, New:2
Sipper Type Changed: 2024-09-03 1:30:02 PM, Old:Internal RSA, New:External sipper
End Method Modifications
<Current Wavelength> , 300.000
<SBW (nm)> , 2.00
<Energy> , 104.71
<Slit Height> , Full

imine 1 hr iodine doping1,
imine 1 hr iodine doping1
Collection Time: 2024-09-03 3:41:49 PM
Operator Name  :
Scan Version 6.4.0.1610
Parameter List :
Instrument  Cary 7000
Instrument Version  3.07
Method Log     :
Method Name    :
Date/Time stamp: 2024-09-03 1:29:02 PM
Method Modifications:
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 2024-09-03 1:29:03 PM, Old:ON, New:Choice 0
X Start nm Changed: 2024-09-03 1:30:02 PM, Old:800.000, New:1200.000
X Stop nm Changed: 2024-09-03 1:30:02 PM, Old:200.000, New:300.000
UVVIS Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 2024-09-03 1:30:02 PM, Old:    0.004, New:   12.000
Common Interval nm Changed: 2024-09-03 1:30:02 PM, Old:    1.000, New:    0.667
Source changeover Changed: 2024-09-03 1:30:02 PM, Old:   350.00, New:   300.00
